feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_quasipneumoniae	Probiotic	Probiotic	-0.405964377420376	0.293868580803583	719	126	0.167620117527398	0.446200031164483
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Scardovia.s__Scardovia_wiggsiae	Antihistamines	Antihistamines	0.233783833206315	0.169632003742748	719	55	0.168625619010646	0.447301642007188
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.s__Escherichia_coli	Laxatives	Laxatives	0.632168551469782	0.459445973246421	719	385	0.169319548738128	0.447571954007079
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Lachnoclostridium_sp_An131	total_seqs_scaled	total_seqs_scaled	0.101503133494501	0.0741411472053209	719	89	0.171460106145479	0.451651011310042
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_saeculare	Pain_med	Pain_med	0.195151579734011	0.143557458486338	719	39	0.174496618950487	0.453370835350169
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Rothia.s__Rothia_mucilaginosa	Do_you_drink_alcohol	Do_you_drink_alcohol	-0.388207533242841	0.285654415721238	719	238	0.174618798381812	0.453370835350169
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_fermentum	total_seqs_scaled	total_seqs_scaled	0.193161199466695	0.1421811172203	719	139	0.17476257119522	0.453370835350169
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_faecis	Case_status	Case_status	-0.786173803330495	0.579151828975884	719	445	0.175111486669642	0.453370835350169
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_faecis	total_seqs_scaled	total_seqs_scaled	0.337844881853709	0.247874759929477	719	445	0.173369569449506	0.453370835350169
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus.s__Enterococcus_faecium	Case_status	Case_status	0.267091497676501	0.197704083508812	719	74	0.177180764054081	0.455607678996207
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus_lactaris	Laxatives	Laxatives	-0.503460263289132	0.372433858029086	719	203	0.176910300716418	0.455607678996207
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_intestinalis	Laxatives	Laxatives	-0.787252012371429	0.586349364472064	719	461	0.179863885549213	0.460939313475271
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_pullorum	Pain_med	Pain_med	0.305910674975854	0.228854910526934	719	64	0.181792155189996	0.46214422609565
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Enorma.s__Collinsella_massiliensis	Depression_anxiety_mood_med	Depression_anxiety_mood_med	0.325659685476529	0.243839234727606	719	353	0.182167962138233	0.46214422609565
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_finegoldii	Antihistamines	Antihistamines	-0.706610295046848	0.528170548119219	719	569	0.181419212946988	0.46214422609565
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_gasseri	Sleep_aid	Sleep_aid	-0.176791486819787	0.132706010278541	719	56	0.183264368850663	0.463370778766226
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes_hadrus	Pain_med	Pain_med	-0.705371563744884	0.532929783737712	719	520	0.18611449965619	0.4690085391336
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_naeslundii	Probiotic	Probiotic	-0.323268680933393	0.247077679186528	719	96	0.191215069871895	0.472958262771806
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_dentium	Pain_med	Pain_med	0.560226484963882	0.425945456543684	719	240	0.188892629945165	0.472958262771806
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_faecis_CAG_32	Pain_med	Pain_med	0.378122341836005	0.288050030726351	719	94	0.189752751224464	0.472958262771806
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_gasseri	total_seqs_scaled	total_seqs_scaled	0.0768200565140431	0.0588264686872301	719	56	0.192061093480085	0.472958262771806
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_sp_CAG_38	Do_you_drink_alcohol	Do_you_drink_alcohol	0.531601750835311	0.406026545167832	719	304	0.190907028357393	0.472958262771806
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium_prausnitzii	Antihistamines	Antihistamines	0.606867966617677	0.46253414867436	719	658	0.189970713822283	0.472958262771806
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelatoclostridium.s__Clostridium_innocuum	Case_status	Case_status	0.504857117635485	0.386102563887594	719	530	0.191484930006394	0.472958262771806
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_gallinarum	Pain_med	Pain_med	0.175607509537398	0.13612705872212	719	45	0.197504493998479	0.484783757996267
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_salivarius	Sleep_aid	Sleep_aid	-0.319786050084543	0.249693411819209	719	83	0.200754895948504	0.490425321994159
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_inulinivorans	Case_status	Case_status	-0.616332229315851	0.481610496387325	719	417	0.20110033044734	0.490425321994159
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_dentium	Laxatives	Laxatives	0.524497590626396	0.411576438826199	719	240	0.202994613563193	0.493453144224354
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_hallii	Probiotic	Probiotic	0.633441765351826	0.499353041359255	719	503	0.205068907694603	0.496897737875384
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_oris	Sleep_aid	Sleep_aid	0.368515327812945	0.291008814398783	719	342	0.205850181018895	0.497197242333177
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Pseudoflavonifractor.s__Pseudoflavonifractor_sp_An184	Depression_anxiety_mood_med	Depression_anxiety_mood_med	-0.29302081060012	0.232422169974884	719	87	0.207863930215919	0.500462201411576
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_salivarius	Laxatives	Laxatives	0.351376102516415	0.281183069122801	719	83	0.211886997897808	0.503731353492903
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Christensenellaceae.g__Christensenella.s__Christensenella_minuta	total_seqs_scaled	total_seqs_scaled	0.122951321358738	0.0979865887003104	719	99	0.21001488426455	0.503731353492903
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_eligens	Antihistamines	Antihistamines	0.616497138807763	0.492822826825923	719	364	0.211406674041877	0.503731353492903
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Harryflintia.s__Harryflintia_acetispora	Do_you_drink_alcohol	Do_you_drink_alcohol	-0.302134894040659	0.241144266628411	719	190	0.210688924666267	0.503731353492903
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_unclassified.s__Ruminococcaceae_bacterium_D5	Do_you_drink_alcohol	Do_you_drink_alcohol	0.318433135375545	0.257148702491809	719	198	0.216047550364401	0.510412337735898
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus_callidus	Probiotic	Probiotic	-0.158682699574027	0.127960500380026	719	39	0.215393278947323	0.510412337735898
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_finegoldii	Pain_med	Pain_med	-0.656254033614224	0.531736957842707	719	569	0.217589576962095	0.512453956957457
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_mutans	Do_you_drink_alcohol	Do_you_drink_alcohol	-0.350975436069871	0.285508486939562	719	205	0.21940849235479	0.515132982050377
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_sp_HPA0247	Depression_anxiety_mood_med	Depression_anxiety_mood_med	0.307504426109096	0.254251206374294	719	155	0.22693335040885	0.516851324717066
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_bifidum	total_seqs_scaled	total_seqs_scaled	0.26921988807714	0.222074321582032	719	206	0.22584351848545	0.516851324717066
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_breve	Probiotic	Probiotic	-0.449987144219847	0.373186498058104	719	103	0.22833861298792	0.516851324717066
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_gallinarum	Case_status	Case_status	0.147413748910607	0.120976552551638	719	45	0.22346822424802	0.516851324717066
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Porphyromonas.s__Porphyromonas_asaccharolytica	Probiotic	Probiotic	-0.401974065234312	0.329928274117897	719	57	0.223530291571652	0.516851324717066
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_copri	Pain_med	Pain_med	-0.630210792260601	0.520021330620931	719	259	0.225997362850469	0.516851324717066
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_reuteri	Pain_med	Pain_med	0.356943955512173	0.295311036513067	719	49	0.227219764534257	0.516851324717066
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_anginosus_group	Do_you_drink_alcohol	Do_you_drink_alcohol	-0.249972371033399	0.206410237316098	719	140	0.226321853858032	0.516851324717066
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_mutans	Pain_med	Pain_med	0.428181051978448	0.351334696089488	719	205	0.223394097983888	0.516851324717066
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_ramulus	Case_status	Case_status	-0.497055979322974	0.409905981452983	719	251	0.225723707346065	0.516851324717066
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_hansenii	total_seqs_scaled	total_seqs_scaled	-0.178758353535561	0.148250968919555	719	137	0.228344368327381	0.516851324717066
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelatoclostridium.s__Clostridium_innocuum	Pain_med	Pain_med	0.528104117384335	0.4344561427691	719	530	0.224600967062921	0.516851324717066
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_pullorum	Case_status	Case_status	0.244247388754487	0.203384091083451	719	64	0.230224950907066	0.519465016339514
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_rhamnosus	Laxatives	Laxatives	0.347324403010023	0.28961896945724	719	133	0.23087334059534	0.519465016339514
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_faecis_CAG_32	Depression_anxiety_mood_med	Depression_anxiety_mood_med	0.296486780804299	0.248438266974437	719	94	0.233151330717304	0.520088384569478
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	Sleep_aid	Sleep_aid	0.663244192755005	0.556516560915145	719	537	0.233787302315794	0.520088384569478
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Pseudoflavonifractor.s__Pseudoflavonifractor_sp_An184	Probiotic	Probiotic	-0.364549039075977	0.305495825003759	719	87	0.233190205749211	0.520088384569478
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Dialister.s__Dialister_invisus	Pain_med	Pain_med	-0.443601751764806	0.37230999664205	719	184	0.233902183536538	0.520088384569478
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Scardovia.s__Scardovia_wiggsiae	total_seqs_scaled	total_seqs_scaled	0.0768360167194777	0.0649571670817422	719	55	0.237296365213514	0.526088129329668
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_gallinarum	total_seqs_scaled	total_seqs_scaled	0.0610086796606944	0.0517775001658185	719	45	0.239117987045134	0.527072691369695
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_pullorum	total_seqs_scaled	total_seqs_scaled	0.102563258559679	0.0870476103648538	719	64	0.23913483219551	0.527072691369695
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_dentium	Depression_anxiety_mood_med	Depression_anxiety_mood_med	-0.432134256446809	0.36737073341915	719	240	0.239913920875165	0.52725268657449
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_salivarius	Pain_med	Pain_med	0.340500464983524	0.290999774164531	719	83	0.242391311920104	0.531153135685792
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_breve	Depression_anxiety_mood_med	Depression_anxiety_mood_med	0.330232268858729	0.283921443715067	719	103	0.245215092303637	0.534243832223486
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter.s__Turicibacter_sanguinis	total_seqs_scaled	total_seqs_scaled	0.147826356663132	0.127066627359617	719	128	0.245107553567143	0.534243832223486
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_hylemonae	Antihistamines	Antihistamines	-0.156605347957969	0.135227518194277	719	39	0.247257476975015	0.53714555342848
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Megasphaera.s__Megasphaera_sp_MJR8396C	Do_you_drink_alcohol	Do_you_drink_alcohol	-0.370232698352149	0.321046722451858	719	96	0.24925406794315	0.538388786757204
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_dispar	Do_you_drink_alcohol	Do_you_drink_alcohol	-0.145827069451701	0.126409242602819	719	86	0.249087716878762	0.538388786757204
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_sp_ICM47	Case_status	Case_status	-0.342342888248144	0.298547829831813	719	215	0.251934132538216	0.539552986399125
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Rothia.s__Rothia_mucilaginosa	Depression_anxiety_mood_med	Depression_anxiety_mood_med	0.348277805626897	0.303175097076424	719	238	0.251078208706597	0.539552986399125
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Coprobacillus.s__Coprobacillus_cateniformis	Pain_med	Pain_med	0.303051762011679	0.264257668110814	719	93	0.251888511328155	0.539552986399125
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_wexlerae	Sleep_aid	Sleep_aid	-0.467314079916629	0.409012075535104	719	643	0.253652772971797	0.541699142278754
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_bifidum	Do_you_drink_alcohol	Do_you_drink_alcohol	-0.538564135975314	0.474460113036188	719	206	0.25675177067084	0.543198584806845
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_gallinarum	Sleep_aid	Sleep_aid	0.132746956147815	0.116804316535387	719	45	0.256174200639765	0.543198584806845
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_vestibularis	Pain_med	Pain_med	0.351997637127357	0.310286220651451	719	245	0.25703678417011	0.543198584806845
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus_callidus	Pain_med	Pain_med	-0.127996854996265	0.112874967082158	719	39	0.257228959472025	0.543198584806845
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Butyricicoccus.s__Butyricicoccus_pullicaecorum	Sleep_aid	Sleep_aid	-0.173614208232151	0.153506289328403	719	43	0.258479944530938	0.5443198831905
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_callanderi	total_seqs_scaled	total_seqs_scaled	-0.100634265605063	0.0892977022918882	719	98	0.260182308494974	0.546382847839446
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_indistinctus	Probiotic	Probiotic	0.636462310216389	0.569720135333328	719	304	0.264347202403138	0.551313526998232
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_paragasseri	Do_you_drink_alcohol	Do_you_drink_alcohol	-0.204950922454913	0.183779010087639	719	57	0.265179372673179	0.551313526998232
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_paragasseri	Probiotic	Probiotic	-0.286416260443123	0.25637532218052	719	57	0.264335852596095	0.551313526998232
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Coprobacillus.s__Coprobacillus_cateniformis	Do_you_drink_alcohol	Do_you_drink_alcohol	0.23935135241209	0.214746245743057	719	93	0.265447253739889	0.551313526998232
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_mutans	Probiotic	Probiotic	-0.441246008119372	0.398289936862198	719	205	0.268339648682905	0.552765052872687
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_limosum	Laxatives	Laxatives	0.231148485196471	0.208501047108112	719	102	0.268007875303433	0.552765052872687
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_unclassified.s__Ruminococcaceae_bacterium_D5	Depression_anxiety_mood_med	Depression_anxiety_mood_med	-0.30252578226181	0.272920979163545	719	198	0.268070998352735	0.552765052872687
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_quasipneumoniae	Pain_med	Pain_med	0.286713806889018	0.259223793953392	719	126	0.269118998351402	0.552864029221901
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Eisenbergiella.s__Eisenbergiella_tayi	Pain_med	Pain_med	0.431423280301576	0.391311141971096	719	362	0.270653147027469	0.554508886592863
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_unclassified.s__Clostridium_leptum	Laxatives	Laxatives	0.419863378187852	0.383816907498411	719	603	0.274400899469553	0.560667783781032
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_infantis	Laxatives	Laxatives	-0.169950933707023	0.156025640334082	719	50	0.276451068015673	0.562787193857091
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelatoclostridium.s__Clostridium_innocuum	Laxatives	Laxatives	0.456813882865123	0.419800022092111	719	530	0.276927031897934	0.562787193857091
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_anginosus_group	Antihistamines	Antihistamines	-0.272817755598659	0.252296127871159	719	140	0.279950898251891	0.567407182515898
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus.s__Enterococcus_avium	Antihistamines	Antihistamines	-0.2248966090559	0.209105579711173	719	54	0.282546081999582	0.571135930459048
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium_prausnitzii	Probiotic	Probiotic	-0.563280299602526	0.527891611918189	719	658	0.286354609761049	0.577290893278274
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_CAG_299	total_seqs_scaled	total_seqs_scaled	0.146314820261981	0.137394335909077	719	119	0.287308458214565	0.577673389388859
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_australis	Pain_med	Pain_med	-0.215054287048966	0.203898600085584	719	85	0.291952617728352	0.585454055709904
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_ramulus	Pain_med	Pain_med	-0.485489665022052	0.461240582830969	719	251	0.292931228585231	0.585862457170461
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus_callidus	Depression_anxiety_mood_med	Depression_anxiety_mood_med	-0.101782660889359	0.0973527450629869	719	39	0.296182463302949	0.590801958461819
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Enorma.s__Collinsella_massiliensis	Antihistamines	Antihistamines	0.291644178386961	0.280821500321395	719	353	0.299408788414356	0.592970981040614
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_copri	Laxatives	Laxatives	-0.520766039512378	0.502478719006301	719	259	0.30040725626793	0.592970981040614
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_indistinctus	Laxatives	Laxatives	0.505573597953215	0.485601244156077	719	304	0.298206318062864	0.592970981040614
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Monoglobus.s__Monoglobus_pectinilyticus	Antihistamines	Antihistamines	0.527469197810028	0.508754106136137	719	286	0.300224675094463	0.592970981040614
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_unclassified.s__Clostridium_leptum	Pain_med	Pain_med	0.409822258423576	0.397216780338177	719	603	0.302583812206008	0.595711880280578
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_sp_HPA0247	Sleep_aid	Sleep_aid	0.260473556938341	0.252945459910855	719	155	0.303508452435418	0.595980233873185
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_lutetiensis	Probiotic	Probiotic	-0.232485378935995	0.226598642779215	719	41	0.3052868370064	0.597919297349323
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_unclassified.s__Clostridium_leptum	Sleep_aid	Sleep_aid	0.348900308196948	0.340833299267109	719	603	0.306376247933678	0.598502437823929
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_wexlerae	Do_you_drink_alcohol	Do_you_drink_alcohol	0.395269739883194	0.387364377775078	719	643	0.307918132478118	0.599964196271797
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_salivarius	total_seqs_scaled	total_seqs_scaled	0.112546648232891	0.110685127530848	719	83	0.309621785014906	0.60173282640429
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_salivarius	Depression_anxiety_mood_med	Depression_anxiety_mood_med	0.253937834227294	0.250982370670426	719	83	0.312025347638575	0.604849135422469
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_saeculare	Probiotic	Probiotic	-0.16412850709797	0.162743650749648	719	39	0.313588727548324	0.605003070953527
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_distasonis	total_seqs_scaled	total_seqs_scaled	0.196994080365278	0.196351475060488	719	625	0.316106101887094	0.605003070953527
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Christensenellaceae.g__Christensenella.s__Christensenella_minuta	Depression_anxiety_mood_med	Depression_anxiety_mood_med	0.222992203505933	0.22218799286343	719	99	0.315938990829117	0.605003070953527
